epoch,training accuracy,training loss,training error,validation accuracy,validation loss,validation error,learning rate,time,test accuracy,test loss,test error
945,0.9960,0.0000,0.3425,0.0000,0.0000,0.0000,0.0010000,29,,,
946,0.9961,0.0000,0.3986,0.0000,0.0000,0.0000,0.0010000,29,,,
947,0.9961,0.0000,0.3052,0.0000,0.0000,0.0000,0.0010000,29,,,
948,0.9962,0.0000,0.2887,0.0000,0.0000,0.0000,0.0010000,29,,,
949,0.9962,0.0000,0.3028,0.0000,0.0000,0.0000,0.0010000,29,,,
950,0.9962,0.0000,0.3132,0.0000,0.0000,0.0000,0.0010000,29,0.0000,0.0000,0.0000
951,0.9963,0.0000,0.3791,0.0000,0.0000,0.0000,0.0010000,29,,,
952,0.9963,0.0000,0.3574,0.0000,0.0000,0.0000,0.0010000,29,,,
953,0.9963,0.0000,0.4032,0.0000,0.0000,0.0000,0.0010000,29,,,
954,0.9964,0.0000,0.3445,0.0000,0.0000,0.0000,0.0010000,29,,,
955,0.9964,0.0000,0.3819,0.0000,0.0000,0.0000,0.0010000,29,,,
956,0.9965,0.0000,0.3275,0.0000,0.0000,0.0000,0.0010000,29,,,
957,0.9965,0.0000,0.3406,0.0000,0.0000,0.0000,0.0010000,29,,,
958,0.9965,0.0000,0.3144,0.0000,0.0000,0.0000,0.0010000,29,,,
959,0.9966,0.0000,0.4033,0.0000,0.0000,0.0000,0.0010000,29,,,
960,0.9966,0.0000,0.3848,0.0000,0.0000,0.0000,0.0010000,29,0.0000,0.0000,0.0000
961,0.9966,0.0000,0.3013,0.0000,0.0000,0.0000,0.0010000,29,,,
962,0.9967,0.0000,0.3445,0.0000,0.0000,0.0000,0.0010000,29,,,
963,0.9967,0.0000,0.3037,0.0000,0.0000,0.0000,0.0010000,30,,,
964,0.9967,0.0000,0.3274,0.0000,0.0000,0.0000,0.0010000,30,,,
965,0.9968,0.0000,0.3555,0.0000,0.0000,0.0000,0.0010000,30,,,
966,0.9968,0.0000,0.3146,0.0000,0.0000,0.0000,0.0010000,30,,,
967,0.9968,0.0000,0.3040,0.0000,0.0000,0.0000,0.0010000,30,,,
968,0.9969,0.0000,0.2600,0.0000,0.0000,0.0000,0.0010000,30,,,
969,0.9969,0.0000,0.3249,0.0000,0.0000,0.0000,0.0010000,30,,,
970,0.9969,0.0000,0.2772,0.0000,0.0000,0.0000,0.0010000,30,0.0000,0.0000,0.0000
971,0.9970,0.0000,0.2981,0.0000,0.0000,0.0000,0.0010000,30,,,
972,0.9970,0.0000,0.2945,0.0000,0.0000,0.0000,0.0010000,30,,,
973,0.9970,0.0000,0.3321,0.0000,0.0000,0.0000,0.0010000,30,,,
974,0.9970,0.0000,0.2977,0.0000,0.0000,0.0000,0.0010000,30,,,
975,0.9971,0.0000,0.2992,0.0000,0.0000,0.0000,0.0010000,30,,,
976,0.9971,0.0000,0.3736,0.0000,0.0000,0.0000,0.0010000,30,,,
977,0.9971,0.0000,0.3439,0.0000,0.0000,0.0000,0.0010000,30,,,
978,0.9972,0.0000,0.2882,0.0000,0.0000,0.0000,0.0010000,30,,,
979,0.9972,0.0000,0.2893,0.0000,0.0000,0.0000,0.0010000,30,,,
980,0.9972,0.0000,0.3325,0.0000,0.0000,0.0000,0.0010000,30,0.0000,0.0000,0.0000
981,0.9972,0.0000,0.3138,0.0000,0.0000,0.0000,0.0010000,30,,,
982,0.9973,0.0000,0.3281,0.0000,0.0000,0.0000,0.0010000,30,,,
983,0.9973,0.0000,0.2805,0.0000,0.0000,0.0000,0.0010000,30,,,
984,0.9973,0.0000,0.3164,0.0000,0.0000,0.0000,0.0010000,30,,,
985,0.9974,0.0000,0.2955,0.0000,0.0000,0.0000,0.0010000,30,,,
986,0.9974,0.0000,0.3055,0.0000,0.0000,0.0000,0.0010000,30,,,
987,0.9974,0.0000,0.2855,0.0000,0.0000,0.0000,0.0010000,30,,,
988,0.9974,0.0000,0.3526,0.0000,0.0000,0.0000,0.0010000,30,,,
989,0.9975,0.0000,0.3745,0.0000,0.0000,0.0000,0.0010000,30,,,
990,0.9975,0.0000,0.3158,0.0000,0.0000,0.0000,0.0010000,30,0.0000,0.0000,0.0000
991,0.9975,0.0000,0.3023,0.0000,0.0000,0.0000,0.0010000,30,,,
992,0.9975,0.0000,0.3077,0.0000,0.0000,0.0000,0.0010000,30,,,
993,0.9976,0.0000,0.3501,0.0000,0.0000,0.0000,0.0010000,30,,,
994,0.9976,0.0000,0.3244,0.0000,0.0000,0.0000,0.0010000,30,,,
995,0.9976,0.0000,0.2924,0.0000,0.0000,0.0000,0.0010000,30,,,
996,0.9976,0.0000,0.3820,0.0000,0.0000,0.0000,0.0010000,31,,,
997,0.9977,0.0000,0.2917,0.0000,0.0000,0.0000,0.0010000,31,,,
998,0.9977,0.0000,0.2558,0.0000,0.0000,0.0000,0.0010000,31,,,
999,0.9977,0.0000,0.3666,0.0000,0.0000,0.0000,0.0010000,31,,,
1000,0.9977,0.0000,0.2484,0.0000,0.0000,0.0000,0.0010000,31,0.0000,0.0000,0.0000
