epoch,training accuracy,training loss,training error,validation accuracy,validation loss,validation error,learning rate,time,test accuracy,test loss,test error
945,0.9931,0.0000,0.4542,0.0000,0.0000,0.0000,0.0010000,48,,,
946,0.9931,0.0000,0.4463,0.0000,0.0000,0.0000,0.0010000,48,,,
947,0.9932,0.0000,0.4802,0.0000,0.0000,0.0000,0.0010000,48,,,
948,0.9933,0.0000,0.4514,0.0000,0.0000,0.0000,0.0010000,48,,,
949,0.9933,0.0000,0.4176,0.0000,0.0000,0.0000,0.0010000,48,,,
950,0.9934,0.0000,0.4163,0.0000,0.0000,0.0000,0.0010000,48,0.0000,0.0000,0.0000
951,0.9935,0.0000,0.4537,0.0000,0.0000,0.0000,0.0010000,48,,,
952,0.9935,0.0000,0.5573,0.0000,0.0000,0.0000,0.0010000,48,,,
953,0.9936,0.0000,0.3993,0.0000,0.0000,0.0000,0.0010000,48,,,
954,0.9937,0.0000,0.4750,0.0000,0.0000,0.0000,0.0010000,48,,,
955,0.9937,0.0000,0.4143,0.0000,0.0000,0.0000,0.0010000,48,,,
956,0.9938,0.0000,0.3049,0.0000,0.0000,0.0000,0.0010000,48,,,
957,0.9938,0.0000,0.5677,0.0000,0.0000,0.0000,0.0010000,48,,,
958,0.9939,0.0000,0.4962,0.0000,0.0000,0.0000,0.0010000,48,,,
959,0.9940,0.0000,0.4377,0.0000,0.0000,0.0000,0.0010000,48,,,
960,0.9940,0.0000,0.4075,0.0000,0.0000,0.0000,0.0010000,48,0.0000,0.0000,0.0000
961,0.9941,0.0000,0.4554,0.0000,0.0000,0.0000,0.0010000,48,,,
962,0.9941,0.0000,0.5138,0.0000,0.0000,0.0000,0.0010000,48,,,
963,0.9942,0.0000,0.4340,0.0000,0.0000,0.0000,0.0010000,49,,,
964,0.9943,0.0000,0.4443,0.0000,0.0000,0.0000,0.0010000,49,,,
965,0.9943,0.0000,0.3848,0.0000,0.0000,0.0000,0.0010000,49,,,
966,0.9944,0.0000,0.3292,0.0000,0.0000,0.0000,0.0010000,49,,,
967,0.9944,0.0000,0.3420,0.0000,0.0000,0.0000,0.0010000,49,,,
968,0.9945,0.0000,0.4028,0.0000,0.0000,0.0000,0.0010000,49,,,
969,0.9945,0.0000,0.3866,0.0000,0.0000,0.0000,0.0010000,49,,,
970,0.9946,0.0000,0.4285,0.0000,0.0000,0.0000,0.0010000,49,0.0000,0.0000,0.0000
971,0.9946,0.0000,0.4072,0.0000,0.0000,0.0000,0.0010000,49,,,
972,0.9947,0.0000,0.3741,0.0000,0.0000,0.0000,0.0010000,49,,,
973,0.9948,0.0000,0.3861,0.0000,0.0000,0.0000,0.0010000,49,,,
974,0.9948,0.0000,0.5006,0.0000,0.0000,0.0000,0.0010000,49,,,
975,0.9949,0.0000,0.4025,0.0000,0.0000,0.0000,0.0010000,49,,,
976,0.9949,0.0000,0.5119,0.0000,0.0000,0.0000,0.0010000,49,,,
977,0.9950,0.0000,0.4842,0.0000,0.0000,0.0000,0.0010000,49,,,
978,0.9950,0.0000,0.5017,0.0000,0.0000,0.0000,0.0010000,49,,,
979,0.9951,0.0000,0.4295,0.0000,0.0000,0.0000,0.0010000,49,,,
980,0.9951,0.0000,0.4882,0.0000,0.0000,0.0000,0.0010000,49,0.0000,0.0000,0.0000
981,0.9952,0.0000,0.3796,0.0000,0.0000,0.0000,0.0010000,49,,,
982,0.9952,0.0000,0.3545,0.0000,0.0000,0.0000,0.0010000,49,,,
983,0.9953,0.0000,0.3972,0.0000,0.0000,0.0000,0.0010000,49,,,
984,0.9953,0.0000,0.3472,0.0000,0.0000,0.0000,0.0010000,50,,,
985,0.9954,0.0000,0.4787,0.0000,0.0000,0.0000,0.0010000,50,,,
986,0.9954,0.0000,0.4373,0.0000,0.0000,0.0000,0.0010000,50,,,
987,0.9954,0.0000,0.4528,0.0000,0.0000,0.0000,0.0010000,50,,,
988,0.9955,0.0000,0.4147,0.0000,0.0000,0.0000,0.0010000,50,,,
989,0.9955,0.0000,0.4943,0.0000,0.0000,0.0000,0.0010000,50,,,
990,0.9956,0.0000,0.4751,0.0000,0.0000,0.0000,0.0010000,50,0.0000,0.0000,0.0000
991,0.9956,0.0000,0.4067,0.0000,0.0000,0.0000,0.0010000,50,,,
992,0.9957,0.0000,0.4173,0.0000,0.0000,0.0000,0.0010000,50,,,
993,0.9957,0.0000,0.5787,0.0000,0.0000,0.0000,0.0010000,50,,,
994,0.9958,0.0000,0.4303,0.0000,0.0000,0.0000,0.0010000,50,,,
995,0.9958,0.0000,0.4145,0.0000,0.0000,0.0000,0.0010000,50,,,
996,0.9958,0.0000,0.5369,0.0000,0.0000,0.0000,0.0010000,50,,,
997,0.9959,0.0000,0.4510,0.0000,0.0000,0.0000,0.0010000,50,,,
998,0.9959,0.0000,0.3393,0.0000,0.0000,0.0000,0.0010000,50,,,
999,0.9960,0.0000,0.4598,0.0000,0.0000,0.0000,0.0010000,50,,,
1000,0.9960,0.0000,0.3601,0.0000,0.0000,0.0000,0.0010000,50,0.0000,0.0000,0.0000
