epoch,training accuracy,training loss,training error,validation accuracy,validation loss,validation error,learning rate,time,test accuracy,test loss,test error
945,1.0000,0.0000,0.1210,0.0000,0.0000,0.0000,0.0010000,53,,,
946,1.0000,0.0000,0.1591,0.0000,0.0000,0.0000,0.0010000,53,,,
947,1.0000,0.0000,0.1288,0.0000,0.0000,0.0000,0.0010000,53,,,
948,1.0000,0.0000,0.1276,0.0000,0.0000,0.0000,0.0010000,53,,,
949,1.0000,0.0000,0.1391,0.0000,0.0000,0.0000,0.0010000,53,,,
950,1.0000,0.0000,0.1624,0.0000,0.0000,0.0000,0.0010000,53,0.0000,0.0000,0.0000
951,1.0000,0.0000,0.1640,0.0000,0.0000,0.0000,0.0010000,53,,,
952,1.0000,0.0000,0.1908,0.0000,0.0000,0.0000,0.0010000,53,,,
953,1.0000,0.0000,0.1621,0.0000,0.0000,0.0000,0.0010000,53,,,
954,1.0000,0.0000,0.1323,0.0000,0.0000,0.0000,0.0010000,53,,,
955,1.0000,0.0000,0.1543,0.0000,0.0000,0.0000,0.0010000,53,,,
956,1.0000,0.0000,0.1586,0.0000,0.0000,0.0000,0.0010000,53,,,
957,1.0000,0.0000,0.1298,0.0000,0.0000,0.0000,0.0010000,53,,,
958,1.0000,0.0000,0.1363,0.0000,0.0000,0.0000,0.0010000,53,,,
959,1.0000,0.0000,0.1398,0.0000,0.0000,0.0000,0.0010000,54,,,
960,1.0000,0.0000,0.1227,0.0000,0.0000,0.0000,0.0010000,54,0.0000,0.0000,0.0000
961,1.0000,0.0000,0.1150,0.0000,0.0000,0.0000,0.0010000,54,,,
962,1.0000,0.0000,0.1289,0.0000,0.0000,0.0000,0.0010000,54,,,
963,1.0000,0.0000,0.1315,0.0000,0.0000,0.0000,0.0010000,54,,,
964,1.0000,0.0000,0.1275,0.0000,0.0000,0.0000,0.0010000,54,,,
965,1.0000,0.0000,0.1460,0.0000,0.0000,0.0000,0.0010000,54,,,
966,1.0000,0.0000,0.1660,0.0000,0.0000,0.0000,0.0010000,54,,,
967,1.0000,0.0000,0.1357,0.0000,0.0000,0.0000,0.0010000,54,,,
968,1.0000,0.0000,0.1324,0.0000,0.0000,0.0000,0.0010000,54,,,
969,1.0000,0.0000,0.1327,0.0000,0.0000,0.0000,0.0010000,54,,,
970,1.0000,0.0000,0.1319,0.0000,0.0000,0.0000,0.0010000,54,0.0000,0.0000,0.0000
971,1.0000,0.0000,0.1684,0.0000,0.0000,0.0000,0.0010000,54,,,
972,1.0000,0.0000,0.1207,0.0000,0.0000,0.0000,0.0010000,54,,,
973,1.0000,0.0000,0.1269,0.0000,0.0000,0.0000,0.0010000,54,,,
974,1.0000,0.0000,0.1258,0.0000,0.0000,0.0000,0.0010000,54,,,
975,1.0000,0.0000,0.1388,0.0000,0.0000,0.0000,0.0010000,54,,,
976,1.0000,0.0000,0.1399,0.0000,0.0000,0.0000,0.0010000,54,,,
977,1.0000,0.0000,0.1421,0.0000,0.0000,0.0000,0.0010000,54,,,
978,1.0000,0.0000,0.1494,0.0000,0.0000,0.0000,0.0010000,54,,,
979,1.0000,0.0000,0.1362,0.0000,0.0000,0.0000,0.0010000,55,,,
980,1.0000,0.0000,0.1080,0.0000,0.0000,0.0000,0.0010000,55,0.0000,0.0000,0.0000
981,1.0000,0.0000,0.1399,0.0000,0.0000,0.0000,0.0010000,55,,,
982,1.0000,0.0000,0.1288,0.0000,0.0000,0.0000,0.0010000,55,,,
983,1.0000,0.0000,0.1507,0.0000,0.0000,0.0000,0.0010000,55,,,
984,1.0000,0.0000,0.1500,0.0000,0.0000,0.0000,0.0010000,55,,,
985,1.0000,0.0000,0.1147,0.0000,0.0000,0.0000,0.0010000,55,,,
986,1.0000,0.0000,0.1475,0.0000,0.0000,0.0000,0.0010000,55,,,
987,1.0000,0.0000,0.1780,0.0000,0.0000,0.0000,0.0010000,55,,,
988,1.0000,0.0000,0.1274,0.0000,0.0000,0.0000,0.0010000,55,,,
989,1.0000,0.0000,0.1053,0.0000,0.0000,0.0000,0.0010000,55,,,
990,1.0000,0.0000,0.1288,0.0000,0.0000,0.0000,0.0010000,55,0.0000,0.0000,0.0000
991,1.0000,0.0000,0.1218,0.0000,0.0000,0.0000,0.0010000,55,,,
992,1.0000,0.0000,0.1082,0.0000,0.0000,0.0000,0.0010000,55,,,
993,1.0000,0.0000,0.1341,0.0000,0.0000,0.0000,0.0010000,55,,,
994,1.0000,0.0000,0.1399,0.0000,0.0000,0.0000,0.0010000,55,,,
995,1.0000,0.0000,0.1157,0.0000,0.0000,0.0000,0.0010000,55,,,
996,1.0000,0.0000,0.1359,0.0000,0.0000,0.0000,0.0010000,55,,,
997,1.0000,0.0000,0.1208,0.0000,0.0000,0.0000,0.0010000,55,,,
998,1.0000,0.0000,0.1189,0.0000,0.0000,0.0000,0.0010000,56,,,
999,1.0000,0.0000,0.1599,0.0000,0.0000,0.0000,0.0010000,56,,,
1000,1.0000,0.0000,0.1388,0.0000,0.0000,0.0000,0.0010000,56,0.0000,0.0000,0.0000
